,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
14552,174430,36.708233,-3.492369,TORRENUEVA,Granada,Andalucía,167.0,Yes,Public
14553,174431,38.819526,-0.609888,ONTINYENT,Valencia,Comunidad Valenciana,187.0,No,Catholic
14554,174432,42.733518,-3.416885,OÑA,Burgos,Castilla y León,126.0,Yes,Public
14555,174435,41.451359,2.24101,BADALONA,Barcelona,Cataluña,178.0,Yes,Public
14556,174438,40.982697,-5.653703,SALAMANCA,Salamanca,Castilla y León,101.0,Yes,Public
14557,174439,39.415086,-0.400846,MASSANASSA,Valencia,Comunidad Valenciana,149.0,Yes,Public
14558,174440,41.610674,2.284519,GRANOLLERS,Barcelona,Cataluña,108.0,Yes,Catholic
14559,174441,36.169525,-5.363562,LA LINEA DE LA CONCEPCION,Cádiz,Andalucía,195.0,Yes,Public
14560,174443,42.067547,2.914177,CERVIA DE TER,Gerona,Cataluña,158.0,Yes,Public
14561,174445,38.842246,0.112102,DENIA,Alicante,Comunidad Valenciana,177.0,Yes,Private
14562,174448,41.730942,0.444279,ALMACELLES,Lérida,Cataluña,185.0,Yes,Public
14563,174450,43.166115,-2.610352,ABADIÑO,Vizcaya,País Vasco,140.0,Yes,Public
14564,174452,42.881718,-8.541218,SANTIAGO DE COMPOSTELA,La Coruña,Galicia,190.0,Yes,Public
14565,174455,37.348406,-5.964513,SEVILLA,Sevilla,Andalucía,155.0,Yes,Public
14566,174456,38.70342,-5.797665,VALLE DE LA SERENA,Badajoz,Extremadura,181.0,Yes,Public
14567,174458,27.984508,-15.393868,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
14568,174461,37.374364,-6.962173,GIBRALEON,Huelva,Andalucía,137.0,Yes,Public
14569,174463,41.408524,2.172991,BARCELONA,Barcelona,Cataluña,178.0,Yes,Public
14570,174464,38.033132,-4.088779,ANDUJAR,Jaén,Andalucía,150.0,Yes,Public
14571,174468,40.607884,-4.334953,LAS NAVAS DEL MARQUES,Ávila,Castilla y León,170.0,Yes,Public
14572,174469,42.242539,-8.701943,VIGO,Pontevedra,Galicia,120.0,Yes,Private
14573,174470,38.752579,-3.378896,VALDEPEÑAS,Ciudad Real,Castilla la Mancha,113.0,Yes,Public
14574,174472,40.402735,-3.724382,MADRID,Madrid,Madrid,209.0,Yes,Private
14575,174475,38.12294,-5.693502,MALCOCINADO,Badajoz,Extremadura,110.0,Yes,Public
14576,174476,40.231624,0.07533,VILANOVA D'ALCOLEA,Castellón,Comunidad Valenciana,197.0,Yes,Public
14577,174478,38.356046,-0.484955,ALICANTE-ALACANT,Alicante,Comunidad Valenciana,146.0,Yes,Private
14578,174481,36.511393,-6.277555,CADIZ,Cádiz,Andalucía,196.0,No,Catholic
14579,174482,39.92882,-0.200211,BETXI,Castellón,Comunidad Valenciana,203.0,Yes,Public
14580,174484,36.510145,-4.883581,MARBELLA,Málaga,Andalucía,119.0,No,Catholic
14581,174489,38.875454,-6.973772,BADAJOZ,Badajoz,Extremadura,148.0,Yes,Public
14582,174490,41.646679,2.397771,LLINARS DEL VALLES,Barcelona,Cataluña,108.0,Yes,Public
14583,174491,38.398688,-6.477595,ALCONERA,Badajoz,Extremadura,110.0,Yes,Public
14584,174493,41.549403,2.083709,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14585,174495,43.326102,-2.992507,LEIOA,Vizcaya,País Vasco,154.0,No,Catholic
14586,174499,28.652013,-17.880093,EL PASO,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14587,174500,43.337653,-3.001189,GETXO,Vizcaya,País Vasco,140.0,Yes,Public
14588,174501,40.15497,-5.239578,CANDELEDA,Ávila,Castilla y León,170.0,Yes,Public
14589,174502,28.461085,-16.261057,SANTA CRUZ DE TENERIFE,Sta.Cruz Tenerife,Islas Canarias,174.0,Yes,Public
14590,174503,40.358629,-3.685383,MADRID,Madrid,Madrid,124.0,Yes,Public
14591,174505,43.13254,-2.545775,ELORRIO,Vizcaya,País Vasco,140.0,No,Private
14592,174508,36.723499,-4.539638,MALAGA,Málaga,Andalucía,175.0,Yes,Public
14593,174509,28.04848,-16.53746,EL MEDANO,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14594,174511,36.489634,-4.986071,SAN PEDRO DE ALCANTARA,Málaga,Andalucía,119.0,Yes,Public
14595,174512,37.370981,-6.040635,TOMARES,Sevilla,Andalucía,152.0,Yes,Public
14596,174513,36.74518,-4.418212,MALAGA,Málaga,Andalucía,175.0,Yes,Public
14597,174514,40.519571,-3.901944,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
14598,174518,40.628107,-3.582182,CIUDAD SANTO DOMINGO,Madrid,Madrid,199.0,Yes,Public
14599,174521,,,VILLAMURIEL DE CERRATO,PALENCIA,,,Yes,
14600,174522,28.865646,-13.829131,YAIZA,Las Palmas,Islas Canarias,163.0,Yes,Public
14601,174523,36.625648,-4.498692,TORREMOLINOS,Málaga,Andalucía,119.0,Yes,Public
14602,174524,41.580192,2.181026,PALAU-SOLITA I PLEGAMANS,Barcelona,Cataluña,184.0,Yes,Public
14603,174525,39.76702,2.715864,SOLLER,Baleares,Islas Baleares,138.0,Yes,Public
14604,174526,36.719628,-4.461306,MALAGA,Málaga,Andalucía,175.0,Yes,Public
14605,174528,36.704216,-4.461346,MALAGA,Málaga,Andalucía,206.0,Yes,Public
14606,174529,36.51945,-4.897172,MARBELLA,Málaga,Andalucía,119.0,Yes,Private
14607,174531,39.567485,2.508535,CALVIA,Baleares,Islas Baleares,138.0,Yes,Public
14608,174532,41.949186,-4.514213,VILLAMURIEL DE CERRATO,Palencia,Castilla y León,212.0,Yes,Public
14609,174533,36.718912,-4.293827,RINCON DE LA VICTORIA,Málaga,Andalucía,175.0,Yes,Public
14610,174534,36.7209,-4.279784,RINCON DE LA VICTORIA,Málaga,Andalucía,175.0,Yes,Public
14611,174538,36.816347,-2.573302,AGUADULCE,Almería,Andalucía,134.0,Yes,Public
14612,174539,36.660425,-4.54926,ALHAURIN DE LA TORRE,Málaga,Andalucía,119.0,Yes,Public
14613,174540,41.752215,1.878361,SANT FRUITOS DE BAGES,Barcelona,Cataluña,123.0,Yes,Public
14614,174541,36.668595,-4.500311,MALAGA,Málaga,Andalucía,119.0,Yes,Public
14615,174544,39.519915,2.486209,SANTA PONÇA,Baleares,Islas Baleares,138.0,Yes,Public
14616,174545,36.76662,-6.376453,SANLUCAR DE BARRAMEDA,Cádiz,Andalucía,196.0,Yes,Private
14617,174547,42.271338,2.96813,FIGUERES,Gerona,Cataluña,158.0,Yes,Public
14618,174549,37.99085,-0.67003,TORREVIEJA,Alicante,Comunidad Valenciana,162.0,Yes,Public
14619,174550,41.556353,2.464402,MATARO,Barcelona,Cataluña,201.0,Yes,Private
14620,174551,36.733961,-4.364733,MALAGA,Málaga,Andalucía,206.0,Yes,Private
14621,174552,36.719628,-4.461306,EL CONSUL,Málaga,Andalucía,175.0,Yes,Public
14622,174554,36.550154,-4.632012,MIJAS,Málaga,Andalucía,119.0,Yes,Public
14623,174555,28.461591,-16.299927,SAN CRISTOBAL DE LA LAGUNA,Sta.Cruz Tenerife,Islas Canarias,174.0,Yes,Public
14624,174558,28.217312,-14.017346,GRAN TARAJAL,Las Palmas,Islas Canarias,153.0,Yes,Public
14625,174561,41.791839,0.818136,BALAGUER,Lérida,Cataluña,185.0,Yes,Public
14626,174562,42.777169,-1.459023,URROZ,Navarra,Navarra,147.0,Yes,Public
14627,174568,38.723695,-6.537586,SOLANA DE LOS BARROS,Badajoz,Extremadura,148.0,Yes,Public
14628,174570,42.21323,-8.27382,A CAÑIZA,Pontevedra,Galicia,122.0,Yes,Public
14629,174575,38.85779,-0.47459,BELGIDA,Valencia,Comunidad Valenciana,177.0,Yes,Public
14630,174576,41.967424,2.807841,GIRONA,Gerona,Cataluña,158.0,Yes,Private
14631,174577,39.851543,-0.488371,SEGORBE,Castellón,Comunidad Valenciana,203.0,No,Catholic
14632,174578,41.549308,2.098184,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14633,174581,41.553488,1.892677,OLESA DE MONTSERRAT,Barcelona,Cataluña,213.0,Yes,Public
14634,174582,43.024639,-8.66249,VAL DO DUBRA,La Coruña,Galicia,190.0,Yes,Public
14635,174585,42.183573,-8.72654,VALADARES,Pontevedra,Galicia,183.0,Yes,Public
14636,174586,42.167309,-8.70877,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14637,174588,41.616118,2.652392,CALELLA,Barcelona,Cataluña,108.0,Yes,Public
14638,174589,27.992572,-15.496194,VALSEQUILLO,Las Palmas,Islas Canarias,153.0,Yes,Public
14639,174590,40.390396,-3.728867,MADRID,Madrid,Madrid,124.0,Yes,Public
14640,174591,28.518876,-16.388436,VALLE GUERRA,Sta.Cruz Tenerife,Islas Canarias,194.0,Yes,Public
14641,174592,28.117122,-15.432248,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,No,Private
14642,174593,28.460732,-14.04069,BETANCURIA,Las Palmas,Islas Canarias,153.0,Yes,Public
14643,174595,36.213253,-5.384675,SAN ROQUE,Cádiz,Andalucía,195.0,Yes,Public
14644,174596,28.389909,-14.011585,LA CORTE (ANTIGUA),Las Palmas,Islas Canarias,153.0,Yes,Public
14645,174597,41.562706,2.09912,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14646,174598,41.564121,2.099807,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14647,174599,41.116988,1.222496,TARRAGONA,Tarragona,Cataluña,179.0,Yes,Public
14648,174600,38.229952,-0.606419,ELCHE-ELX,Alicante,Comunidad Valenciana,192.0,Yes,Public
14649,174601,38.980786,1.300202,SANT ANTONI DE PORTMANY,Baleares,Islas Baleares,138.0,Yes,Public
14650,174604,27.842025,-15.45835,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
14651,174605,42.179296,2.487646,OLOT,Gerona,Cataluña,158.0,Yes,Catholic
14652,174607,42.777042,-8.482201,VEDRA,La Coruña,Galicia,190.0,Yes,Public
14653,174609,39.86637,-4.03488,TOLEDO,Toledo,Castilla la Mancha,202.0,Yes,Public
14654,174610,43.569653,-7.258289,FOZ,Lugo,Galicia,151.0,Yes,Public
14655,174611,28.388675,-14.012543,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
14656,174613,27.985153,-15.393781,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
14657,174614,28.466742,-16.262034,SANTA CRUZ DE TENERIFE,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14658,174615,28.107531,-16.560527,GRANADILLA DE ABONA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14659,174616,41.42503,1.999262,PALLEJA,Barcelona,Cataluña,160.0,Yes,Public
14660,174618,28.682341,-17.765323,SANTA CRUZ DE LA PALMA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14661,174621,37.39528,-5.979363,SEVILLA,Sevilla,Andalucía,144.0,Yes,Private
14662,174623,42.233222,-8.721962,VIGO,Pontevedra,Galicia,183.0,No,Catholic
14663,174624,42.234141,-8.723676,VIGO,Pontevedra,Galicia,120.0,No,Catholic
14664,174625,43.354698,-2.845469,MUNGIA,Vizcaya,País Vasco,140.0,Yes,Private
14665,174627,37.730645,-5.084213,PEÑALOSA,Córdoba,Andalucía,193.0,Yes,Public
14666,174629,38.986181,-0.525817,XATIVA,Valencia,Comunidad Valenciana,187.0,Yes,Public
14667,174630,28.178453,-16.744399,GUIA DE ISORA,Sta.Cruz Tenerife,Islas Canarias,194.0,Yes,Public
14668,174631,28.795105,-17.777581,SAN ANDRES Y SAUCES,Sta.Cruz Tenerife,Islas Canarias,194.0,Yes,Public
14669,174633,37.725873,-1.35983,EL RAAL,Murcia,Murcia,114.0,Yes,Public
14670,174634,37.841845,-4.929277,VEREDON DE LOS FRAILES,Córdoba,Andalucía,193.0,Yes,Public
14671,174635,39.590591,-0.544847,LA POBLA DE VALLBONA,Valencia,Comunidad Valenciana,127.0,Yes,Public
14672,174637,37.632894,-0.97841,CARTAGENA,Murcia,Murcia,169.0,Yes,Private
14673,174638,38.072918,-1.440289,MULA,Murcia,Murcia,173.0,Yes,Public
14674,174641,41.648569,2.363203,CARDEDEU,Barcelona,Cataluña,108.0,Yes,Public
14675,174643,41.278542,1.581992,BANYERES DEL PENEDES,Tarragona,Cataluña,179.0,Yes,Public
14676,174645,41.55646,0.5657,SUDANELL,Lérida,Cataluña,185.0,Yes,Public
14677,174646,38.313472,-0.529788,ALICANTE-ALACANT,Alicante,Comunidad Valenciana,146.0,Yes,Public
14678,174647,39.577581,2.647716,PALMA DE MALLORCA,Baleares,Islas Baleares,138.0,Yes,Public
14679,174648,41.556694,2.086948,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14680,174650,43.381008,-8.403557,A CORUÑA,La Coruña,Galicia,107.0,Yes,Public
14681,174651,36.494289,-6.267916,CADIZ,Cádiz,Andalucía,182.0,Yes,Public
14682,174653,41.059522,0.440018,GANDESA,Tarragona,Cataluña,179.0,Yes,Public
14683,174658,39.002018,-3.380117,MANZANARES,Ciudad Real,Castilla la Mancha,186.0,Yes,Public
14684,174659,41.557816,1.957909,VILADECAVALLS,Barcelona,Cataluña,188.0,Yes,Public
14685,174660,41.543996,2.023301,TERRASSA,Barcelona,Cataluña,184.0,Yes,Public
14686,174661,41.545805,2.024037,TERRASSA,Barcelona,Cataluña,184.0,Yes,Public
14687,174662,43.026911,-8.514593,TRAZO,La Coruña,Galicia,107.0,Yes,Public
14688,174664,41.901344,1.882133,NAVAS,Barcelona,Cataluña,123.0,No,Catholic
14689,174665,38.911446,1.424058,EIVISSA,Baleares,Islas Baleares,138.0,Yes,Public
14690,174666,41.930505,2.808909,FORNELLS DE LA SELVA,Gerona,Cataluña,158.0,Yes,Public
14691,174667,39.685721,-0.427085,SERRA,Valencia,Comunidad Valenciana,127.0,Yes,Public
14692,174671,39.465763,-0.332341,VALENCIA,Valencia,Comunidad Valenciana,203.0,No,Catholic
14693,174672,39.453033,-0.460344,ALAQUAS,Valencia,Comunidad Valenciana,128.0,Yes,Public
14694,174673,39.451847,-0.461546,ALAQUAS,Valencia,Comunidad Valenciana,128.0,Yes,Public
14695,174674,39.879017,-0.504748,NAVAJAS,Castellón,Comunidad Valenciana,203.0,Yes,Public
14696,174675,42.348942,-7.8679,OURENSE,Orense,Galicia,211.0,Yes,Public
14697,174676,42.348581,-7.865737,OURENSE,Orense,Galicia,211.0,Yes,Public
14698,174677,37.566411,-1.807638,PUERTO LUMBRERAS,Murcia,Murcia,169.0,Yes,Public
14699,174679,41.222681,1.712273,VILANOVA I LA GELTRU,Barcelona,Cataluña,160.0,Yes,Public
14700,174680,39.186102,-0.384632,BENICULL DEL XUQUER,Valencia,Comunidad Valenciana,177.0,Yes,Public
14701,174681,39.472129,-6.381829,CACERES,Cáceres,Extremadura,207.0,Yes,Private
14702,174682,41.323225,2.091171,EL PRAT DE LLOBREGAT,Barcelona,Cataluña,160.0,Yes,Public
14703,174683,42.795268,-8.166523,VILA DE CRUCES,Pontevedra,Galicia,190.0,Yes,Public
14704,174684,41.687198,2.798764,BLANES,Gerona,Cataluña,108.0,Yes,Public
14705,174685,41.540152,2.102263,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14706,174688,42.46916,-8.737387,ARMENTEIRA,Pontevedra,Galicia,190.0,Yes,Public
14707,174689,42.212578,-8.677019,VIGO,Pontevedra,Galicia,183.0,Yes,Public
14708,174690,42.518046,-8.793632,CAMBADOS,Pontevedra,Galicia,190.0,Yes,Public
14709,174692,36.844264,-2.447025,ALMERIA,Almería,Andalucía,145.0,Yes,Public
14710,174693,28.165882,-16.433334,ARICO,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14711,174694,28.165425,-16.43201,PORIS DE ABONA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14712,174695,42.339666,-7.8718,OURENSE,Orense,Galicia,211.0,No,Catholic
14713,174696,37.206826,-7.401397,AYAMONTE,Huelva,Andalucía,137.0,Yes,Public
14714,174698,41.508538,-5.747746,ZAMORA,Zamora,Castilla y León,101.0,Yes,Public
14715,174699,41.662916,-4.735071,VALLADOLID,Valladolid,Castilla y León,129.0,No,Catholic
14716,174700,38.897251,-5.735524,MAGACELA,Badajoz,Extremadura,181.0,Yes,Public
14717,174701,42.840591,-7.491213,O PARAMO,Lugo,Galicia,151.0,Yes,Public
14718,174702,42.142576,-8.732439,GONDOMAR,Pontevedra,Galicia,183.0,Yes,Public
14719,174703,41.570479,2.089571,SABADELL,Barcelona,Cataluña,123.0,Yes,Public
14720,174704,40.255168,-5.69008,TORNAVACAS,Cáceres,Extremadura,207.0,Yes,Public
14721,174705,27.90331,-15.408878,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
14722,174708,37.383176,-6.035943,CAMAS,Sevilla,Andalucía,155.0,Yes,Public
14723,174709,38.001089,-1.130148,MURCIA,Murcia,Murcia,204.0,Yes,Public
14724,174711,39.555206,-2.707715,BELMONTE,Cuenca,Castilla la Mancha,166.0,Yes,Public
14725,174713,36.719672,-4.445655,MALAGA,Málaga,Andalucía,206.0,Yes,Public
14726,174714,36.715652,-4.445731,MALAGA,Málaga,Andalucía,206.0,Yes,Public
14727,174715,37.652243,-3.459442,HUELMA,Jaén,Andalucía,176.0,Yes,Public
14728,174716,41.498122,2.360417,PREMIÁ DE DALT,Barcelona,Cataluña,201.0,Yes,Public
14729,174718,38.138917,-4.900781,VILLAHARTA,Córdoba,Andalucía,193.0,Yes,Public
14730,174720,37.89471,-4.769181,CORDOBA,Córdoba,Andalucía,150.0,Yes,Public
14731,174721,39.888306,-0.09277,BORRIANA-BURRIANA,Castellón,Comunidad Valenciana,203.0,Yes,Public
14732,174723,40.117543,-6.787414,CILLEROS,Cáceres,Extremadura,207.0,Yes,Public
14733,174724,40.581646,-0.218699,CINCTORRES,Castellón,Comunidad Valenciana,197.0,Yes,Public
14734,174725,38.090753,-1.787265,CEHEGIN,Murcia,Murcia,173.0,Yes,Public
14735,174727,28.188607,-16.763209,TEJINA DE ISORA,Sta.Cruz Tenerife,Islas Canarias,194.0,Yes,Public
14736,174728,40.469025,0.475608,VINAROS,Castellón,Comunidad Valenciana,197.0,No,Catholic
14737,174729,39.460588,-0.43127,XIRIVELLA,Valencia,Comunidad Valenciana,128.0,Yes,Public
14738,174730,37.776605,-3.801902,JAEN,Jaén,Andalucía,176.0,No,Catholic
14739,174731,37.995445,-0.867465,TORREMENDO- ORIHUELA,Alicante,Comunidad Valenciana,162.0,Yes,Public
14740,174732,37.909453,-4.778873,CORDOBA,Córdoba,Andalucía,150.0,Yes,Public
14741,174733,43.024919,-7.557261,LUGO,Lugo,Galicia,151.0,Yes,Public
14742,174734,37.994569,-1.123281,MURCIA,Murcia,Murcia,204.0,Yes,Public
14743,174737,43.501469,-8.233093,FERROL,La Coruña,Galicia,151.0,Yes,Public
14744,174740,28.466833,-16.275899,SAN CRISTOBAL DE LA LAGUNA,Sta.Cruz Tenerife,Islas Canarias,174.0,Yes,Private
14745,174741,41.450329,2.219822,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Public
14746,174742,41.451983,2.221855,BADALONA,Barcelona,Cataluña,178.0,Yes,Public
14747,174743,41.451355,2.22097,SANTA COLOMA DE GRAMENET,Barcelona,Cataluña,178.0,Yes,Public
14748,174744,38.351319,-0.495911,ALICANTE-ALACANT,Alicante,Comunidad Valenciana,146.0,Yes,Public
14749,174745,43.08137,-8.240454,MESIA,La Coruña,Galicia,190.0,Yes,Public
14750,174746,43.1861,-7.89539,GUITIRIZ,Lugo,Galicia,151.0,Yes,Public
14751,174747,41.34995,2.024654,SANT BOI DE LLOBREGAT,Barcelona,Cataluña,213.0,Yes,Public
14752,174748,39.483875,-0.440823,QUART DE POBLET,Valencia,Comunidad Valenciana,128.0,Yes,Public
14753,174750,43.686023,-7.510644,XOVE,Lugo,Galicia,151.0,Yes,Public
14754,174751,38.093929,-3.633376,LINARES,Jaén,Andalucía,109.0,No,Private
14755,174752,40.464567,0.467555,VINAROS,Castellón,Comunidad Valenciana,197.0,Yes,Public
14756,174754,40.662019,-4.695051,AVILA,Ávila,Castilla y León,170.0,Yes,Public
14757,174755,41.308543,-4.919692,MEDINA DEL CAMPO,Valladolid,Castilla y León,129.0,Yes,Public
14758,174759,39.455313,-0.3668,VALENCIA,Valencia,Comunidad Valenciana,149.0,Yes,Private
14759,174764,41.070392,1.059258,CAMBRILS,Tarragona,Cataluña,179.0,Yes,Public
14760,174765,42.017626,1.735202,MONTMAJOR,Barcelona,Cataluña,123.0,Yes,Public
14761,174767,39.229861,-1.059185,COFRENTES,Valencia,Comunidad Valenciana,136.0,Yes,Public
14762,174768,43.216533,-7.294319,MEIRA,Lugo,Galicia,151.0,Yes,Public
14763,174769,43.352396,-7.190056,A PONTENOVA,Lugo,Galicia,151.0,Yes,Public
14764,174771,41.629016,1.340544,RIBERA D'ONDARA,Lérida,Cataluña,185.0,Yes,Public
14765,174773,41.481061,2.268226,TIANA,Barcelona,Cataluña,178.0,Yes,Public
14766,174775,43.187328,-3.056312,GORDEXOLA,Vizcaya,País Vasco,154.0,Yes,Public
14767,174780,40.38627,-5.760451,BEJAR,Salamanca,Castilla y León,139.0,Yes,Public
14768,174781,41.54099,2.111068,SABADELL,Barcelona,Cataluña,184.0,No,Catholic
14769,174782,43.266828,-2.909251,BILBAO,Vizcaya,País Vasco,140.0,Yes,Public
14770,174783,43.265737,-2.91055,BILBAO,Vizcaya,País Vasco,140.0,Yes,Public
14771,174786,36.721519,-4.43049,MALAGA,Málaga,Andalucía,206.0,Yes,Public
14772,174788,41.694792,2.720377,TORDERA,Barcelona,Cataluña,108.0,Yes,Public
14773,174790,40.297285,-2.984915,ALMOGUERA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14774,174791,40.626107,-2.759511,BUDIA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14775,174796,40.642719,-2.029996,POVEDA DE LA SIERRA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14776,174798,40.566356999999996,-3.27401,AZUQUECA DE HENARES,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14777,174799,40.670048,-3.206654,MARCHAMALO,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14778,174801,40.583824,-3.296397,VILLANUEVA DE LA TORRE,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14779,174802,40.70044,-2.592076,TRILLO,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14780,174803,40.637678,-3.239743,CABANILLAS DEL CAMPO,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14781,174807,40.420373,-2.920215,PASTRANA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14782,174811,40.627736,-3.170954,GUADALAJARA,Guadalajara,Castilla la Mancha,210.0,No,Catholic
14783,174813,40.841044,-1.865746,MOLINA DE ARAGON,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14784,174819,40.631595,-3.16978,GUADALAJARA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14785,174826,40.544247,-2.958185,TENDILLA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14786,174827,40.945211,-3.089368,COGOLLUDO,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14787,174828,40.321047,-3.107774,MONDEJAR,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14788,174832,40.566703,-3.06641,HORCHE,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14789,174833,40.72778,-3.177322,FONTANAR,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14790,174837,40.636454,-3.164368,GUADALAJARA,Guadalajara,Castilla la Mancha,210.0,Yes,Public
14791,174838,40.429187,-3.702203,MADRID,Madrid,Madrid,159.0,Yes,Public
14792,174844,40.552424,-3.90018,LAS ROZAS DE MADRID,Madrid,Madrid,189.0,Yes,Public
14793,174845,40.554989,-4.012068,COLMENAREJO,Madrid,Madrid,131.0,Yes,Public
14794,174847,40.209707,-3.572422,SAN MARTIN DE LA VEGA,Madrid,Madrid,117.0,Yes,Public
14795,174853,40.550786,-3.633072,SAN SEBASTIAN DE LOS REYES,Madrid,Madrid,102.0,Yes,Private
14796,174855,40.446529,-3.364697,VILLALBILLA,Madrid,Madrid,199.0,Yes,Public
14797,174858,28.411748,-16.329015,MACHADO,Sta.Cruz Tenerife,Islas Canarias,174.0,Yes,Private
14798,174862,28.534159,-16.362481,TEJINA,Sta.Cruz Tenerife,Islas Canarias,194.0,Yes,Public
14799,174863,28.021173,-16.654799,ARONA,Sta.Cruz Tenerife,Islas Canarias,143.0,Yes,Public
14800,174864,42.738288,-2.447207,ARRAIA-MAEZTU,Álava,País Vasco,154.0,Yes,Public
14801,174865,42.956235,-2.818644,ZUIA,Álava,País Vasco,154.0,Yes,Public
14802,174866,42.852192,-2.390955,SALVATIERRA-AGURAIN,Álava,País Vasco,154.0,Yes,Public
14803,174867,43.119061,-3.132784,ARTZINIEGA,Álava,País Vasco,154.0,Yes,Public
14804,174869,42.562887,-2.514012,LANCIEGO-LANTZIEGO,Álava,País Vasco,154.0,Yes,Public
14805,174870,43.356648,-2.850227,MUNGIA,Vizcaya,País Vasco,140.0,Yes,Public
14806,174871,43.145292,-2.964435,LAUDIO-LLODIO,Álava,País Vasco,154.0,Yes,Public
14807,174872,43.145361,-2.963267,LAUDIO-LLODIO,Álava,País Vasco,154.0,No,Private
14808,174873,43.350664,-2.903673,LAUKIZ,Vizcaya,País Vasco,140.0,Yes,Public
14809,174876,38.0921,-0.720931,ROJALES,Alicante,Comunidad Valenciana,162.0,Yes,Public
14810,174879,37.977599,-0.789988,SAN MIGUEL DE SALINAS,Alicante,Comunidad Valenciana,162.0,Yes,Public
14811,174885,40.801799,-4.870374,SAN PEDRO DEL ARROYO,Ávila,Castilla y León,170.0,Yes,Public
